,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
88491,34,afternoon,TRUE,FALSE,30,0,0
88492,34,afternoon,TRUE,FALSE,42,12.846153846153847,1
88493,34,afternoon,TRUE,FALSE,23,0,0
88494,34,afternoon,TRUE,FALSE,38,0,0
88495,34,afternoon,TRUE,FALSE,24,0,0
88496,34,afternoon,TRUE,FALSE,33,0,0
88497,34,afternoon,TRUE,FALSE,27,0,0
88498,34,afternoon,TRUE,FALSE,32,0,0
88499,34,night,TRUE,FALSE,45,17.686274509803923,1
88500,119,midnight,TRUE,FALSE,68,41.913043478260875,1
88501,34,midnight,TRUE,FALSE,23,0,0
88502,34,morning,TRUE,FALSE,32,0,0
88503,119,morning,TRUE,FALSE,26,0,0
88504,119,morning,TRUE,FALSE,32,0,0
88505,30,afternoon,TRUE,FALSE,50,0,0
88506,30,afternoon,TRUE,FALSE,63,0,0
88507,30,night,TRUE,FALSE,43,0,0
88508,30,night,TRUE,FALSE,62,11.950000000000003,1
88509,115,midnight,TRUE,FALSE,55,27.4,1
88510,115,morning,TRUE,FALSE,41,0,0
88511,115,morning,TRUE,FALSE,30,0,0
88512,15,morning,TRUE,FALSE,51,0,0
88513,15,morning,TRUE,FALSE,63,0,0
88514,15,morning,TRUE,FALSE,61,0,0
88515,15,morning,TRUE,FALSE,63,0,0
88516,15,morning,TRUE,FALSE,71,13.202702702702702,1
88517,15,afternoon,TRUE,FALSE,62,0,0
88518,15,afternoon,TRUE,FALSE,54,0,0
88519,15,afternoon,TRUE,FALSE,58,0,0
88520,15,afternoon,TRUE,FALSE,68,10.245098039215684,1
88521,26,night,TRUE,FALSE,91,14.772727272727266,1
88522,119,midnight,TRUE,FALSE,34,0,0
88523,34,midnight,TRUE,FALSE,23,0,0
88524,34,morning,TRUE,FALSE,33,0,0
88525,119,morning,TRUE,FALSE,22,0,0
88526,108,afternoon,TRUE,TRUE,64,20,1
88527,108,afternoon,TRUE,FALSE,23,0,0
88528,108,afternoon,TRUE,FALSE,27,0,0
88529,108,afternoon,TRUE,FALSE,23,0,0
88530,108,afternoon,TRUE,FALSE,25,0,0
88531,108,afternoon,TRUE,FALSE,29,0,0
88532,108,night,TRUE,FALSE,39,16.235294117647058,1
88533,108,night,TRUE,FALSE,25,0,0
88534,108,night,TRUE,FALSE,30,0,0
88535,108,night,TRUE,FALSE,20,0,0
88536,108,night,TRUE,FALSE,25,0,0
88537,108,night,TRUE,FALSE,18,0,0
88538,108,night,TRUE,FALSE,25,0,0
88539,15,night,TRUE,FALSE,59,0,0
88540,15,night,TRUE,FALSE,55,0,0
88541,15,midnight,FALSE,FALSE,46,0,0
88542,15,midnight,FALSE,FALSE,47,0,0
88543,29,midnight,FALSE,FALSE,56,0,0
88544,29,morning,FALSE,FALSE,65,0,0
88545,29,morning,FALSE,FALSE,61,0,0
88546,29,morning,FALSE,FALSE,71,0,0
88547,29,morning,FALSE,FALSE,69,0,0
88548,29,afternoon,FALSE,FALSE,75,0,0
88549,29,afternoon,FALSE,FALSE,74,0,0
88550,29,afternoon,FALSE,FALSE,99,27.115384615384613,1
88551,29,afternoon,FALSE,FALSE,64,0,0
88552,29,afternoon,FALSE,FALSE,64,0,0
88553,172,morning,FALSE,FALSE,11,0,0
88554,172,morning,FALSE,FALSE,33,16,1
88555,172,morning,FALSE,FALSE,26,0,0
88556,172,morning,FALSE,FALSE,12,0,0
88557,172,morning,FALSE,FALSE,33,16,1
88558,172,morning,FALSE,FALSE,27,0,0
88559,172,morning,FALSE,FALSE,17,0,0
88560,172,morning,FALSE,FALSE,21,0,0
88561,172,afternoon,FALSE,FALSE,31,15,1
88562,172,afternoon,FALSE,FALSE,37,21,1
88563,172,afternoon,FALSE,FALSE,14,0,0
88564,172,afternoon,FALSE,FALSE,17,0,0
88565,172,afternoon,FALSE,FALSE,31,15,1
88566,172,afternoon,FALSE,FALSE,42,26,1
88567,172,afternoon,FALSE,FALSE,14,0,0
88568,172,afternoon,FALSE,FALSE,23,0,0
88569,172,afternoon,FALSE,FALSE,17,0,0
88570,172,afternoon,FALSE,FALSE,21,0,0
88571,172,afternoon,FALSE,FALSE,16,0,0
88572,172,afternoon,FALSE,FALSE,20,0,0
88573,172,night,FALSE,FALSE,28,12,1
88574,172,night,FALSE,FALSE,21,0,0
88575,34,night,FALSE,FALSE,22,0,0
88576,5,midnight,TRUE,FALSE,63,14.565217391304351,1
88577,5,midnight,TRUE,FALSE,80,31.56521739130435,1
88578,5,midnight,TRUE,FALSE,52,0,0
88579,5,midnight,TRUE,FALSE,49,0,0
88580,95,morning,TRUE,TRUE,72,20,1
88581,95,morning,TRUE,FALSE,41,0,0
88582,95,morning,TRUE,FALSE,47,0,0
88583,95,morning,TRUE,FALSE,52,0,0
88584,95,morning,TRUE,FALSE,58,13.086956521739133,1
88585,95,morning,TRUE,FALSE,52,0,0
88586,95,afternoon,TRUE,FALSE,49,0,0
88587,95,afternoon,TRUE,FALSE,42,0,0
88588,95,afternoon,TRUE,FALSE,51,0,0
88589,95,afternoon,TRUE,FALSE,38,0,0
88590,95,afternoon,TRUE,FALSE,59,12.490384615384613,1
88591,95,afternoon,TRUE,FALSE,44,0,0
88592,95,night,TRUE,FALSE,51,14.648936170212764,1
88593,95,night,TRUE,FALSE,55,18.648936170212764,1
88594,95,night,TRUE,FALSE,40,0,0
88595,95,night,TRUE,FALSE,62,25.648936170212764,1
88596,95,night,TRUE,FALSE,44,0,0
88597,95,night,TRUE,FALSE,73,36.648936170212764,1
88598,15,midnight,TRUE,FALSE,48,0,0
88599,15,morning,TRUE,FALSE,49,0,0
88600,15,morning,TRUE,FALSE,51,0,0
88601,15,morning,TRUE,FALSE,68,10.202702702702702,1
88602,15,morning,TRUE,FALSE,62,0,0
88603,15,morning,TRUE,FALSE,70,12.202702702702702,1
88604,15,afternoon,TRUE,FALSE,59,0,0
88605,15,afternoon,TRUE,FALSE,60,0,0
88606,15,afternoon,TRUE,FALSE,58,0,0
88607,15,afternoon,TRUE,FALSE,69,11.245098039215684,1
88608,15,afternoon,TRUE,FALSE,68,10.245098039215684,1
88609,95,night,TRUE,FALSE,41,0,0
88610,95,midnight,TRUE,TRUE,55,20,1
88611,5,midnight,TRUE,FALSE,54,0,0
88612,5,midnight,TRUE,FALSE,82,33.56521739130435,1
88613,95,midnight,TRUE,TRUE,65,20,1
88614,95,midnight,TRUE,FALSE,55,0,0
88615,95,morning,TRUE,FALSE,47,0,0
88616,95,morning,TRUE,FALSE,40,0,0
88617,95,morning,TRUE,FALSE,51,0,0
88618,95,morning,TRUE,FALSE,50,0,0
88619,28,afternoon,TRUE,FALSE,38,0,0
88620,28,afternoon,TRUE,FALSE,49,0,0
88621,34,night,TRUE,FALSE,22,0,0
88622,34,night,TRUE,FALSE,42,14.686274509803923,1
88623,34,night,TRUE,FALSE,22,0,0
88624,34,night,TRUE,FALSE,34,0,0
88625,119,night,TRUE,FALSE,36,0,0
88626,119,night,TRUE,FALSE,29,0,0
88627,95,night,TRUE,TRUE,12,20,1
88628,95,midnight,TRUE,FALSE,42,0,0
88629,95,midnight,TRUE,TRUE,58,20,1
88630,5,midnight,TRUE,FALSE,53,0,0
88631,5,midnight,TRUE,FALSE,55,0,0
88632,95,midnight,TRUE,TRUE,68,20,1
88633,95,midnight,TRUE,FALSE,42,0,0
88634,95,morning,TRUE,FALSE,48,0,0
88635,95,morning,TRUE,FALSE,39,0,0
88636,71,morning,TRUE,FALSE,32,0,0
88637,71,morning,TRUE,FALSE,45,0,0
88638,71,morning,TRUE,FALSE,44,0,0
88639,71,afternoon,TRUE,FALSE,55,0,0
88640,71,afternoon,TRUE,FALSE,52,0,0
88641,71,afternoon,TRUE,FALSE,43,0,0
88642,71,afternoon,TRUE,FALSE,55,0,0
88643,71,afternoon,TRUE,FALSE,54,0,0
88644,71,afternoon,TRUE,FALSE,41,0,0
88645,28,morning,TRUE,TRUE,57,20,1
88646,28,morning,TRUE,FALSE,59,0,0
88647,28,morning,TRUE,TRUE,74,20,1
88648,28,morning,TRUE,FALSE,63,0,0
88649,28,morning,TRUE,FALSE,30,0,0
88650,28,afternoon,TRUE,FALSE,54,0,0
88651,28,afternoon,TRUE,FALSE,42,0,0
88652,28,afternoon,TRUE,FALSE,33,0,0
88653,28,afternoon,TRUE,FALSE,54,0,0
88654,28,afternoon,TRUE,FALSE,38,0,0
88655,28,afternoon,TRUE,TRUE,85,20,1
88656,28,night,TRUE,FALSE,71,30.971428571428568,1
88657,28,night,TRUE,FALSE,42,0,0
88658,28,night,TRUE,FALSE,31,0,0
88659,28,night,TRUE,FALSE,43,0,0
88660,28,night,TRUE,FALSE,33,0,0
88661,29,morning,FALSE,FALSE,52,0,0
88662,29,morning,FALSE,FALSE,59,0,0
88663,29,morning,FALSE,FALSE,65,0,0
88664,29,morning,FALSE,FALSE,62,0,0
88665,29,morning,FALSE,FALSE,72,0,0
88666,29,afternoon,FALSE,FALSE,70,0,0
88667,29,afternoon,FALSE,FALSE,77,0,0
88668,29,afternoon,FALSE,FALSE,66,0,0
88669,29,afternoon,FALSE,FALSE,85,13.115384615384613,1
88670,29,night,FALSE,FALSE,66,0,0
88671,29,night,FALSE,FALSE,70,0,0
88672,119,night,FALSE,TRUE,94,20,1
88673,119,night,FALSE,FALSE,27,0,0
88674,119,midnight,FALSE,FALSE,71,46.94444444444444,1
88675,34,midnight,FALSE,FALSE,21,0,0
88676,34,midnight,FALSE,FALSE,25,0,0
88677,34,midnight,FALSE,FALSE,23,0,0
88678,34,midnight,FALSE,FALSE,24,0,0
88679,34,midnight,FALSE,FALSE,20,0,0
88680,34,midnight,FALSE,FALSE,29,0,0
88681,34,midnight,FALSE,FALSE,22,0,0
88682,34,midnight,FALSE,FALSE,31,0,0
88683,34,midnight,FALSE,FALSE,21,0,0
88684,34,morning,FALSE,FALSE,22,0,0
88685,15,morning,FALSE,FALSE,58,0,0
88686,15,morning,FALSE,FALSE,49,0,0
88687,15,afternoon,FALSE,FALSE,56,0,0
88688,15,afternoon,FALSE,FALSE,49,0,0
88689,15,afternoon,FALSE,FALSE,58,0,0
88690,15,afternoon,FALSE,FALSE,49,0,0
88691,15,afternoon,FALSE,FALSE,49,0,0
88692,15,afternoon,FALSE,FALSE,59,0,0
88693,15,night,FALSE,FALSE,47,0,0
88694,15,night,FALSE,FALSE,73,22.683098591549296,1
88695,15,night,FALSE,FALSE,54,0,0
88696,15,night,FALSE,FALSE,50,0,0
88697,15,night,FALSE,FALSE,44,0,0
88698,15,night,FALSE,FALSE,58,0,0
88699,15,midnight,TRUE,FALSE,45,0,0
88700,15,midnight,TRUE,FALSE,40,0,0
88701,112,midnight,TRUE,TRUE,17,20,1
88702,112,morning,TRUE,FALSE,28,0,0
88703,112,morning,TRUE,FALSE,28,0,0
88704,112,morning,TRUE,FALSE,29,0,0
88705,112,morning,TRUE,FALSE,37,0,0
88706,112,morning,TRUE,FALSE,26,0,0
88707,112,morning,TRUE,FALSE,48,19.677083333333332,1
88708,112,morning,TRUE,FALSE,33,0,0
88709,112,morning,TRUE,FALSE,31,0,0
88710,112,morning,TRUE,FALSE,27,0,0
88711,112,morning,TRUE,FALSE,32,0,0
88712,112,afternoon,TRUE,FALSE,36,0,0
88713,112,afternoon,TRUE,FALSE,23,0,0
88714,112,afternoon,TRUE,FALSE,29,0,0
88715,112,afternoon,TRUE,FALSE,39,0,0
88716,112,afternoon,TRUE,FALSE,42,11.858490566037737,1
88717,112,afternoon,TRUE,FALSE,36,0,0
88718,112,afternoon,TRUE,FALSE,34,0,0
88719,112,afternoon,TRUE,FALSE,32,0,0
88720,112,afternoon,TRUE,FALSE,31,0,0
88721,112,night,TRUE,FALSE,34,0,0
88722,112,night,TRUE,FALSE,33,0,0
88723,112,night,TRUE,FALSE,23,0,0
88724,112,night,TRUE,FALSE,28,0,0
88725,112,night,TRUE,FALSE,26,0,0
88726,112,night,TRUE,FALSE,30,0,0
88727,112,night,TRUE,FALSE,30,0,0
88728,34,morning,TRUE,FALSE,62,33.21875,1
88729,34,morning,TRUE,FALSE,23,0,0
88730,34,morning,TRUE,TRUE,43,20,1
88731,119,morning,TRUE,FALSE,33,0,0
88732,119,morning,TRUE,FALSE,35,0,0
88733,119,morning,TRUE,FALSE,26,0,0
88734,119,morning,TRUE,FALSE,32,0,0
88735,119,morning,TRUE,FALSE,27,0,0
88736,119,morning,TRUE,FALSE,37,0,0
88737,119,afternoon,TRUE,FALSE,22,0,0
88738,119,afternoon,TRUE,FALSE,38,0,0
88739,119,afternoon,TRUE,FALSE,25,0,0
88740,119,afternoon,TRUE,FALSE,35,0,0
88741,119,afternoon,TRUE,FALSE,31,0,0
88742,119,afternoon,TRUE,FALSE,33,0,0
88743,119,afternoon,TRUE,FALSE,30,0,0
88744,119,afternoon,TRUE,FALSE,34,0,0
88745,119,afternoon,TRUE,FALSE,27,0,0
88746,119,afternoon,TRUE,FALSE,34,0,0
88747,119,night,TRUE,FALSE,31,0,0
88748,119,night,TRUE,FALSE,45,17,1
88749,119,night,TRUE,FALSE,25,0,0
88750,119,night,TRUE,FALSE,38,0,0
88751,15,night,TRUE,FALSE,54,0,0
88752,15,night,TRUE,FALSE,74,21.448275862068968,1
88753,15,midnight,TRUE,FALSE,48,0,0
88754,15,midnight,TRUE,FALSE,39,0,0
88755,34,afternoon,TRUE,FALSE,25,0,0
88756,7,morning,TRUE,FALSE,59,0,0
88757,7,morning,TRUE,FALSE,60,0,0
88758,7,morning,TRUE,FALSE,43,0,0
88759,143,morning,TRUE,FALSE,28,0,0
88760,60,afternoon,TRUE,TRUE,47,20,1
88761,60,afternoon,TRUE,FALSE,63,0,0
88762,60,night,TRUE,FALSE,65,11.866666666666667,1
88763,60,night,TRUE,FALSE,56,0,0
88764,60,night,TRUE,FALSE,50,0,0
88765,60,night,TRUE,FALSE,49,0,0
88766,60,night,TRUE,FALSE,43,0,0
88767,126,morning,FALSE,TRUE,14,20,1
88768,126,morning,FALSE,FALSE,37,0,0
88769,126,morning,FALSE,FALSE,47,0,0
88770,126,morning,FALSE,FALSE,41,0,0
88771,126,morning,FALSE,FALSE,52,0,0
88772,126,morning,FALSE,FALSE,48,0,0
88773,126,morning,FALSE,FALSE,56,10.737179487179489,1
88774,126,afternoon,FALSE,FALSE,47,0,0
88775,126,afternoon,FALSE,FALSE,60,0,0
88776,126,afternoon,FALSE,FALSE,49,0,0
88777,126,afternoon,FALSE,FALSE,56,0,0
88778,126,afternoon,FALSE,FALSE,45,0,0
88779,126,night,FALSE,FALSE,69,26.93181818181818,1
88780,126,night,FALSE,FALSE,42,0,0
88781,126,night,FALSE,FALSE,69,26.93181818181818,1
88782,126,night,FALSE,FALSE,45,0,0
88783,126,night,FALSE,FALSE,62,19.93181818181818,1
88784,126,night,FALSE,FALSE,36,0,0
88785,126,night,FALSE,TRUE,27,20,1
88786,82,midnight,FALSE,TRUE,20,20,1
88787,82,morning,FALSE,FALSE,31,0,0
88788,82,morning,FALSE,FALSE,52,0,0
88789,82,morning,FALSE,FALSE,44,0,0
88790,82,morning,FALSE,FALSE,68,0,0
88791,82,morning,FALSE,FALSE,63,0,0
88792,82,afternoon,FALSE,FALSE,67,0,0
88793,82,afternoon,FALSE,FALSE,62,0,0
88794,82,afternoon,FALSE,FALSE,78,0,0
88795,82,afternoon,FALSE,FALSE,65,0,0
88796,82,afternoon,FALSE,FALSE,66,0,0
88797,82,night,FALSE,FALSE,57,0,0
88798,82,night,FALSE,FALSE,84,21.160714285714285,1
88799,82,night,FALSE,FALSE,61,0,0
88800,82,night,FALSE,FALSE,54,0,0
88801,82,midnight,TRUE,FALSE,46,0,0
88802,82,midnight,TRUE,FALSE,41,0,0
88803,60,morning,TRUE,FALSE,56,0,0
88804,60,morning,TRUE,FALSE,50,0,0
88805,60,morning,TRUE,FALSE,74,14.991379310344826,1
88806,60,morning,TRUE,FALSE,49,0,0
88807,60,afternoon,TRUE,FALSE,67,0,0
88808,60,afternoon,TRUE,FALSE,58,0,0
88809,60,afternoon,TRUE,FALSE,61,0,0
88810,60,afternoon,TRUE,FALSE,58,0,0
88811,60,afternoon,TRUE,FALSE,79,10.6484375,1
88812,60,night,TRUE,FALSE,54,0,0
88813,60,night,TRUE,FALSE,75,21.866666666666667,1
88814,60,night,TRUE,FALSE,44,0,0
88815,60,morning,TRUE,FALSE,63,0,0
88816,60,morning,TRUE,TRUE,22,20,1
88817,52,afternoon,TRUE,FALSE,41,0,0
88818,52,afternoon,TRUE,FALSE,51,0,0
88819,60,night,TRUE,FALSE,50,0,0
88820,60,night,TRUE,FALSE,58,0,0
88821,60,night,TRUE,FALSE,37,0,0
88822,60,midnight,TRUE,FALSE,93,49.78048780487805,1
88823,60,midnight,TRUE,FALSE,30,0,0
88824,60,midnight,TRUE,FALSE,33,0,0
88825,60,midnight,TRUE,FALSE,31,0,0
88826,60,midnight,TRUE,FALSE,40,0,0
88827,39,afternoon,TRUE,FALSE,31,0,0
88828,39,afternoon,TRUE,FALSE,43,0,0
88829,39,night,TRUE,FALSE,40,0,0
88830,39,night,TRUE,FALSE,37,0,0
88831,126,midnight,TRUE,TRUE,13,20,1
88832,126,morning,TRUE,FALSE,44,0,0
88833,71,morning,TRUE,FALSE,43,0,0
88834,71,morning,TRUE,FALSE,47,0,0
88835,71,morning,TRUE,FALSE,49,0,0
88836,71,morning,TRUE,FALSE,37,0,0
88837,71,morning,TRUE,FALSE,71,22.795918367346935,1
88838,71,morning,TRUE,FALSE,37,0,0
88839,71,afternoon,TRUE,FALSE,63,10.405660377358494,1
88840,71,afternoon,TRUE,FALSE,51,0,0
88841,71,afternoon,TRUE,FALSE,55,0,0
88842,71,afternoon,TRUE,FALSE,54,0,0
88843,71,afternoon,TRUE,FALSE,48,0,0
88844,71,night,TRUE,FALSE,53,0,0
88845,71,night,TRUE,FALSE,50,0,0
88846,71,night,TRUE,FALSE,54,0,0
88847,71,night,TRUE,FALSE,37,0,0
88848,71,night,TRUE,FALSE,35,0,0
88849,71,night,TRUE,FALSE,47,0,0
88850,71,midnight,TRUE,FALSE,65,35.16666666666667,1
88851,71,midnight,TRUE,TRUE,16,20,1
88852,71,midnight,TRUE,TRUE,13,20,1
88853,28,morning,TRUE,FALSE,34,0,0
88854,28,morning,TRUE,FALSE,38,0,0
88855,28,morning,TRUE,TRUE,76,20,1
88856,28,morning,TRUE,FALSE,55,0,0
88857,28,morning,TRUE,FALSE,44,0,0
88858,28,afternoon,TRUE,FALSE,43,0,0
88859,28,afternoon,TRUE,FALSE,32,0,0
88860,28,afternoon,TRUE,FALSE,50,0,0
88861,28,afternoon,TRUE,FALSE,48,0,0
88862,28,afternoon,TRUE,FALSE,34,0,0
88863,28,afternoon,TRUE,TRUE,79,20,1
88864,28,night,TRUE,FALSE,73,32.97142857142857,1
88865,28,night,TRUE,FALSE,44,0,0
88866,28,night,TRUE,FALSE,41,0,0
88867,28,night,TRUE,FALSE,39,0,0
88868,28,night,TRUE,FALSE,35,0,0
88869,28,night,TRUE,FALSE,43,0,0
88870,28,night,TRUE,FALSE,33,0,0
88871,28,night,TRUE,FALSE,39,0,0
88872,28,midnight,FALSE,FALSE,27,0,0
88873,115,midnight,FALSE,FALSE,35,0,0
88874,111,midnight,FALSE,FALSE,25,0,0
88875,111,morning,FALSE,FALSE,26,0,0
88876,115,morning,FALSE,FALSE,34,0,0
88877,111,morning,FALSE,FALSE,33,0,0
88878,115,morning,FALSE,FALSE,27,0,0
88879,111,morning,FALSE,FALSE,38,12.48611111111111,1
88880,115,morning,FALSE,FALSE,24,0,0
88881,111,morning,FALSE,FALSE,37,11.48611111111111,1
88882,115,morning,FALSE,FALSE,25,0,0
88883,111,morning,FALSE,FALSE,27,0,0
88884,115,morning,FALSE,FALSE,42,13.085365853658537,1
88885,111,afternoon,FALSE,FALSE,31,0,0
88886,115,afternoon,FALSE,FALSE,32,0,0
88887,115,afternoon,FALSE,FALSE,49,18.25,1
88888,111,afternoon,FALSE,FALSE,28,0,0
88889,111,afternoon,FALSE,FALSE,44,15.93975903614458,1
88890,115,afternoon,FALSE,FALSE,33,0,0
88891,115,afternoon,FALSE,FALSE,29,0,0
88892,111,afternoon,FALSE,FALSE,34,0,0
88893,111,night,FALSE,FALSE,35,0,0
88894,115,night,FALSE,FALSE,34,0,0
88895,111,night,FALSE,FALSE,26,0,0
88896,115,night,FALSE,FALSE,23,0,0
88897,111,night,FALSE,FALSE,41,15.396825396825395,1
88898,115,night,FALSE,FALSE,33,0,0
88899,111,night,FALSE,FALSE,33,0,0
88900,115,night,FALSE,FALSE,34,0,0
88901,115,night,FALSE,FALSE,40,11.216666666666665,1
88902,111,night,FALSE,FALSE,20,0,0
88903,29,morning,FALSE,FALSE,66,0,0
88904,29,afternoon,FALSE,FALSE,70,0,0
88905,29,afternoon,FALSE,FALSE,73,0,0
88906,29,afternoon,FALSE,FALSE,65,0,0
88907,29,afternoon,FALSE,FALSE,69,0,0
88908,29,night,FALSE,FALSE,62,0,0
88909,29,night,FALSE,FALSE,66,0,0
88910,29,night,FALSE,FALSE,70,0,0
88911,29,night,FALSE,FALSE,60,0,0
88912,29,night,FALSE,FALSE,56,0,0
88913,5,midnight,TRUE,FALSE,49,0,0
88914,119,midnight,TRUE,FALSE,27,0,0
88915,119,morning,TRUE,FALSE,36,0,0
88916,119,morning,TRUE,FALSE,28,0,0
88917,119,morning,TRUE,FALSE,37,0,0
88918,119,morning,TRUE,FALSE,30,0,0
88919,34,afternoon,TRUE,FALSE,58,28.846153846153847,1
88920,106,afternoon,TRUE,FALSE,18,0,0
88921,15,morning,TRUE,FALSE,47,0,0
88922,15,morning,TRUE,FALSE,55,0,0
88923,15,morning,TRUE,FALSE,65,0,0
88924,15,morning,TRUE,FALSE,59,0,0
88925,15,morning,TRUE,FALSE,58,0,0
88926,15,morning,TRUE,FALSE,71,13.202702702702702,1
88927,15,afternoon,TRUE,FALSE,62,0,0
88928,15,afternoon,TRUE,FALSE,51,0,0
88929,15,afternoon,TRUE,FALSE,54,0,0
88930,15,afternoon,TRUE,FALSE,63,0,0
88931,108,morning,TRUE,TRUE,11,20,1
88932,108,morning,TRUE,FALSE,27,0,0
88933,108,morning,TRUE,TRUE,34,20,1
88934,108,morning,TRUE,FALSE,39,13.181818181818183,1
88935,108,morning,TRUE,FALSE,24,0,0
88936,108,morning,TRUE,FALSE,28,0,0
88937,15,afternoon,TRUE,FALSE,55,0,0
88938,15,afternoon,TRUE,FALSE,69,11.245098039215684,1
88939,15,afternoon,TRUE,FALSE,65,0,0
88940,15,night,TRUE,FALSE,71,18.448275862068968,1
88941,15,night,TRUE,FALSE,60,0,0
88942,15,night,TRUE,FALSE,50,0,0
88943,119,midnight,TRUE,FALSE,27,0,0
88944,34,midnight,TRUE,FALSE,29,0,0
88945,34,morning,TRUE,FALSE,29,0,0
88946,119,morning,TRUE,FALSE,26,0,0
88947,119,morning,TRUE,FALSE,39,10.59375,1
88948,28,morning,TRUE,TRUE,82,20,1
88949,28,morning,TRUE,FALSE,59,0,0
88950,28,morning,TRUE,FALSE,52,0,0
88951,28,morning,TRUE,FALSE,36,0,0
88952,28,afternoon,TRUE,FALSE,39,0,0
88953,28,afternoon,TRUE,FALSE,43,0,0
88954,28,afternoon,TRUE,FALSE,51,0,0
88955,28,afternoon,TRUE,FALSE,36,0,0
88956,28,afternoon,TRUE,FALSE,43,0,0
88957,28,afternoon,TRUE,FALSE,44,0,0
88958,28,afternoon,TRUE,TRUE,79,20,1
88959,28,night,TRUE,FALSE,52,11.971428571428568,1
88960,28,night,TRUE,TRUE,15,20,1
88961,28,night,TRUE,FALSE,21,0,0
88962,30,midnight,TRUE,FALSE,42,0,0
88963,30,morning,TRUE,FALSE,53,0,0
88964,30,morning,TRUE,FALSE,49,0,0
88965,30,morning,TRUE,FALSE,76,20.9625,1
88966,30,morning,TRUE,FALSE,46,0,0
88967,30,morning,TRUE,FALSE,70,14.962499999999999,1
88968,30,morning,TRUE,FALSE,42,0,0
88969,30,afternoon,TRUE,FALSE,75,20.238636363636367,1
88970,30,afternoon,TRUE,FALSE,42,0,0
88971,30,afternoon,TRUE,FALSE,71,16.238636363636367,1
88972,30,afternoon,TRUE,FALSE,52,0,0
88973,30,afternoon,TRUE,FALSE,57,0,0
88974,30,night,TRUE,FALSE,56,0,0
88975,J14,night,TRUE,FALSE,62,0,0
88976,J14,night,TRUE,FALSE,53,0,0
88977,29,midnight,FALSE,FALSE,52,0,0
88978,29,morning,FALSE,FALSE,62,0,0
88979,29,morning,FALSE,FALSE,62,0,0
88980,29,morning,FALSE,FALSE,59,0,0
88981,29,morning,FALSE,FALSE,73,0,0
88982,29,afternoon,FALSE,FALSE,67,0,0
88983,29,afternoon,FALSE,FALSE,68,0,0
88984,29,afternoon,FALSE,FALSE,62,0,0
88985,29,afternoon,FALSE,FALSE,85,13.115384615384613,1
88986,29,night,FALSE,FALSE,64,0,0
88987,29,night,FALSE,FALSE,79,13.700000000000003,1
88988,29,night,FALSE,FALSE,71,0,0
88989,29,night,FALSE,FALSE,66,0,0
88990,29,night,FALSE,FALSE,73,0,0
88991,34,midnight,FALSE,FALSE,23,0,0
88992,34,midnight,FALSE,FALSE,30,0,0
88993,34,midnight,FALSE,FALSE,18,0,0
88994,34,midnight,FALSE,FALSE,17,0,0
88995,71,morning,TRUE,FALSE,28,0,0
88996,71,morning,TRUE,FALSE,38,0,0
88997,71,morning,TRUE,FALSE,43,0,0
88998,6,afternoon,TRUE,FALSE,59,0,0
88999,6,afternoon,TRUE,FALSE,61,0,0
89000,6,night,TRUE,FALSE,84,30.01162790697674,1
89001,6,night,TRUE,FALSE,43,0,0
89002,6,night,TRUE,FALSE,107,53.01162790697674,1
89003,6,night,TRUE,FALSE,44,0,0
89004,6,night,TRUE,FALSE,66,12.011627906976742,1
89005,28,afternoon,TRUE,FALSE,69,16.730769230769234,1
89006,28,night,TRUE,FALSE,51,10.971428571428568,1
89007,28,night,TRUE,FALSE,37,0,0
89008,171,morning,TRUE,FALSE,13,0,0
89009,171,morning,TRUE,FALSE,16,0,0
89010,171,morning,TRUE,FALSE,31,18.5,1
89011,171,morning,TRUE,FALSE,11,0,0
89012,171,morning,TRUE,FALSE,17,0,0
89013,171,morning,TRUE,FALSE,11,0,0
89014,171,morning,TRUE,FALSE,13,0,0
89015,171,morning,TRUE,FALSE,11,0,0
89016,171,morning,TRUE,FALSE,18,0,0
89017,171,morning,TRUE,FALSE,11,0,0
89018,171,morning,TRUE,FALSE,24,11.5,1
89019,171,morning,TRUE,FALSE,11,0,0
89020,171,morning,TRUE,FALSE,18,0,0
89021,171,morning,TRUE,FALSE,12,0,0
89022,171,morning,TRUE,FALSE,14,0,0
89023,34,afternoon,TRUE,FALSE,26,0,0
89024,106,afternoon,TRUE,FALSE,18,0,0
89025,28,night,TRUE,FALSE,36,0,0
89026,28,night,TRUE,FALSE,31,0,0
89027,34,morning,TRUE,FALSE,26,0,0
89028,34,morning,TRUE,TRUE,48,20,1
89029,119,morning,TRUE,FALSE,21,0,0
89030,119,morning,TRUE,FALSE,38,0,0
89031,34,morning,TRUE,FALSE,27,0,0
89032,34,morning,TRUE,FALSE,37,0,0
89033,34,morning,TRUE,FALSE,33,0,0
89034,34,morning,TRUE,FALSE,25,0,0
89035,34,morning,TRUE,FALSE,27,0,0
89036,34,afternoon,TRUE,FALSE,27,0,0
89037,34,afternoon,TRUE,FALSE,28,0,0
89038,34,afternoon,TRUE,FALSE,30,0,0
89039,34,afternoon,TRUE,FALSE,31,0,0
89040,34,afternoon,TRUE,FALSE,27,0,0
89041,34,afternoon,TRUE,FALSE,31,0,0
89042,34,afternoon,TRUE,FALSE,36,0,0
89043,34,afternoon,TRUE,FALSE,24,0,0
